2010-06-10 13:13:13,651 ERROR Can't open station file: java.io.FileNotFoundException: /home/jdedwards/asl_utilities/utils/xmax/gsn_sta_list (No such file or directory)
2010-07-13 11:40:37,975  WARN Deleting PlotDataProvider: IU/GNI/92/OCF due to absence of data
2010-07-13 11:40:37,976  WARN Deleting PlotDataProvider: IU/GNI/92/ACE due to absence of data
2010-07-13 11:40:39,527 ERROR File IU-GNI_4-20100713021556: Can't decompress data of block 1305, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,528 ERROR File IU-GNI_4-20100713021556: Can't decompress data of block 1306, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,528 ERROR File IU-GNI_4-20100713021556: Can't decompress data of block 1307, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,547 ERROR File IU-GNI_4-20100713021556: Can't decompress data of block 1308, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,547 ERROR File IU-GNI_4-20100713021556: Can't decompress data of block 1309, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,548 ERROR File IU-GNI_4-20100713021556: Can't decompress data of block 1310, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,548 ERROR File IU-GNI_4-20100713021556: Can't decompress data of block 1311, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,548 ERROR File IU-GNI_4-20100713021556: Can't decompress data of block 1312, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,549 ERROR File IU-GNI_4-20100713021556: Can't decompress data of block 1313, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,549 ERROR File IU-GNI_4-20100713021556: Can't decompress data of block 1314, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,549 ERROR File IU-GNI_4-20100713021556: Can't decompress data of block 1315, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,550 ERROR File IU-GNI_4-20100713021556: Can't decompress data of block 1316, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,550 ERROR File IU-GNI_4-20100713021556: Can't decompress data of block 1317, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,550 ERROR File IU-GNI_4-20100713021556: Can't decompress data of block 1318, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,551 ERROR File IU-GNI_4-20100713021556: Can't decompress data of block 1319, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,551 ERROR File IU-GNI_4-20100713021556: Can't decompress data of block 1320, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,551 ERROR File IU-GNI_4-20100713021556: Can't decompress data of block 1321, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,552 ERROR File IU-GNI_4-20100713021556: Can't decompress data of block 1322, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,568 ERROR File IU-GNI_4-20100713021556: Can't decompress data of block 1323, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,569 ERROR File IU-GNI_4-20100713021556: Can't decompress data of block 1324, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,570 ERROR File IU-GNI_4-20100713034855: Can't decompress data of block 1325, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,571 ERROR File IU-GNI_4-20100713034855: Can't decompress data of block 1326, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,571 ERROR File IU-GNI_4-20100713034855: Can't decompress data of block 1327, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,571 ERROR File IU-GNI_4-20100713034855: Can't decompress data of block 1328, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,572 ERROR File IU-GNI_4-20100713034855: Can't decompress data of block 1329, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,572 ERROR File IU-GNI_4-20100713034855: Can't decompress data of block 1330, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,572 ERROR File IU-GNI_4-20100713034855: Can't decompress data of block 1331, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,573 ERROR File IU-GNI_4-20100713034855: Can't decompress data of block 1332, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,573 ERROR File IU-GNI_4-20100713034855: Can't decompress data of block 1333, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,573 ERROR File IU-GNI_4-20100713034855: Can't decompress data of block 1334, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,574 ERROR File IU-GNI_4-20100713034855: Can't decompress data of block 1335, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,574 ERROR File IU-GNI_4-20100713034855: Can't decompress data of block 1336, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,591 ERROR File IU-GNI_4-20100713034855: Can't decompress data of block 1337, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,592 ERROR File IU-GNI_4-20100713034855: Can't decompress data of block 1338, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,592 ERROR File IU-GNI_4-20100713034855: Can't decompress data of block 1339, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,592 ERROR File IU-GNI_4-20100713034855: Can't decompress data of block 1340, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,593 ERROR File IU-GNI_4-20100713034855: Can't decompress data of block 1341, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,593 ERROR File IU-GNI_4-20100713034855: Can't decompress data of block 1342, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:39,593 ERROR File IU-GNI_4-20100713034855: Can't decompress data of block 1343, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-07-13 11:40:40,008  WARN File IU-GNI_4-20100712225408: Skipping block 25 due to absence of data
2010-07-13 11:40:40,357  WARN File IU-GNI_4-20100713003048: Skipping block 9 due to absence of data
2010-07-13 11:40:40,359  WARN File IU-GNI_4-20100713003048: Skipping block 10 due to absence of data
2010-07-13 11:40:41,227  WARN File IU-GNI_4-20100712205919: Skipping block 24 due to absence of data
2010-07-13 11:40:42,431  WARN File IU-GNI_4-20100713003048: Skipping block 26 due to absence of data
2010-08-04 15:38:05,828  WARN Deleting PlotDataProvider: US/ISCO//ACE due to absence of data
2010-08-04 15:38:07,019 ERROR File US_ISCO__LOG.seed: Can't decompress data of block 569, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-08-04 15:46:52,539  WARN Deleting PlotDataProvider: US/ISCO//ACE due to absence of data
2010-08-04 15:46:53,565 ERROR File US_ISCO__LOG.seed: Can't decompress data of block 569, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-08-04 15:52:18,403  WARN Deleting PlotDataProvider: US/ISCO//ACE due to absence of data
2010-08-04 15:52:18,884 ERROR File US_ISCO__LOG.seed: Can't decompress data of block 569, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-08-12 08:21:58,338  INFO Parsing /home/jdedwards/DATA/wci/2010_223/00BH11008110000.seed
2010-08-12 08:21:58,338  INFO Parsing /home/jdedwards/DATA/wci/2010_223/00BH11008110000.seed
2010-08-12 13:14:47,927  WARN can't load class FilterBP, plug-in {PluginDescriptor: uid=com.isti.xmax.core@1.0.0} is not activated yet
2010-10-05 11:07:46,261  WARN Unknown file format: MA2.IU.BHZ.10.D.2010.276.0000
2010-10-05 11:07:47,721 ERROR Can't load picks: com.isti.xmax.XMAXException: Pick directory shouldn't be file
2010-10-05 11:28:08,653 ERROR Can't load picks: com.isti.xmax.XMAXException: Pick directory shouldn't be file
2010-10-07 08:33:15,862 ERROR Can't load picks: com.isti.xmax.XMAXException: Pick directory shouldn't be file
2010-10-07 08:33:17,942 ERROR File XX_HSS_00_HHZ.seed: Can't decompress data of block 432, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Number of samples decompressed doesn't match number in header: 639 != 667
2010-10-07 08:54:20,053 ERROR Can't load picks: com.isti.xmax.XMAXException: Pick directory shouldn't be file
2010-10-07 08:54:20,627 ERROR File XX_HSS_00_HHZ.seed: Can't decompress data of block 432, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Number of samples decompressed doesn't match number in header: 639 != 667
2010-10-13 08:16:16,782  WARN Deleting PlotDataProvider: XX/HSS//ACE due to absence of data
2010-10-13 08:16:16,800  WARN Deleting PlotDataProvider: XX/HSS//OCF due to absence of data
2010-10-13 08:16:18,484 ERROR Can't load picks: com.isti.xmax.XMAXException: Pick directory shouldn't be file
2010-10-13 08:16:27,873 ERROR File XX_HSS__LOG.seed: Can't decompress data of block 14, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2010-10-22 08:18:09,801 ERROR Can't load picks: com.isti.xmax.XMAXException: Pick directory shouldn't be file
2010-10-22 15:12:19,666 ERROR Can't load picks: com.isti.xmax.XMAXException: Pick directory shouldn't be file
